ISI CSV LOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Format Version = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Id = 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = AT600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device S/N = 1005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters = 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,1: Sensor S/N (57),1: Dissolved Oxygen (20) °C (1),1: Data Quality,2: Sensor S/N (57),2: Dissolved Oxygen (21) RFU (257),2: Data Quality,3: Sensor S/N (57),3: Partial Pressure Oxygen (30) µg/L (118),3: Data Quality,4: Sensor S/N (62),4: CHLA Fluorescence (51) mV (162),4: Data Quality,5: Sensor S/N (58),5: pH (17) °C (1),5: Data Quality,6: Sensor S/N (58),6: pH mV (18) µS/cm (65),6: Data Quality,7: Sensor S/N (58),7: ORP mV (19) µS/cm (65),7: Data Quality,8: Sensor S/N (56),8: Actual Conductivity (9) %sat (177),8: Data Quality,9: Sensor S/N (56),9: Specific Conductivity (10) Torr (26),9: Data Quality,10: Sensor S/N (56),10: Salinity (12) ??? (0),10: Data Quality,11: Sensor S/N (56),11: Resistivity (11) ??? (0),11: Data Quality,12: Sensor S/N (56),12: Water Density (14) ??? (0),12: Data Quality,13: Sensor S/N (56),13: Total Dissolved Solids (13) ??? (0),13: Data Quality,14: Sensor S/N (79),14: Temperature (1) °C (1),14: Data Quality,15: Sensor S/N (79),15: External (32) V (163),15: Data Quality,16: Sensor S/N (79),16: Battery (33) % (241),16: Data Quality,17: Sensor S/N (59),17: Barometer (16) mmHg (22),17: Data Quality
5/10/2024 7:15,1003555,9.39,0,1003555,106.6,0,1003555,152.74,0,1007125,2.33,0,1057264,8.17,0,1057264,-72.7,0,1057264,169.3,0,1026324,30243,0,1026324,37611,0,1026324,23.88,0,1026324,33.07,0,1026324,1.017,0,1026324,24.45,0,1005046,14.74,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 7:45,1003555,9.52,0,1003555,108.1,0,1003555,154.91,0,1007125,2.21,0,1057264,8.18,0,1057264,-73.3,0,1057264,176,0,1026324,30236,0,1026324,37561,0,1026324,23.85,0,1026324,33.07,0,1026324,1.017,0,1026324,24.41,0,1005046,14.79,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 8:15,1003555,9.44,0,1003555,107.3,0,1003555,153.74,0,1007125,1.96,0,1057264,8.16,0,1057264,-72.4,0,1057264,159.3,0,1026324,30212,0,1026324,37457,0,1026324,23.78,0,1026324,33.1,0,1026324,1.017,0,1026324,24.35,0,1005046,14.87,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 8:45,1003555,9.31,0,1003555,105.8,0,1003555,151.63,0,1007125,1.77,0,1057264,8.15,0,1057264,-71.5,0,1057264,153.4,0,1026324,30204,0,1026324,37422,0,1026324,23.76,0,1026324,33.11,0,1026324,1.017,0,1026324,24.32,0,1005046,14.9,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 9:15,1003555,9.3,0,1003555,105.8,0,1003555,151.57,0,1007125,1.7,0,1057264,8.15,0,1057264,-71.4,0,1057264,158.8,0,1026324,30083,0,1026324,37241,0,1026324,23.63,0,1026324,33.24,0,1026324,1.017,0,1026324,24.21,0,1005046,14.94,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 9:45,1003555,8.87,0,1003555,100.7,0,1003555,144.24,0,1007125,1.32,0,1057264,8.08,0,1057264,-67.4,0,1057264,158,0,1026324,29695,0,1026324,36787,0,1026324,23.32,0,1026324,33.68,0,1026324,1.017,0,1026324,23.91,0,1005046,14.91,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 10:15,1003555,8.63,0,1003555,97.46,0,1003555,139.67,0,1007125,1.38,0,1057264,8.03,0,1057264,-64.7,0,1057264,157.2,0,1026324,29346,0,1026324,36466,0,1026324,23.08,0,1026324,34.08,0,1026324,1.017,0,1026324,23.7,0,1005046,14.78,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 10:45,1003555,8.81,0,1003555,99.65,0,1003555,142.81,0,1007125,0.79,0,1057264,8.05,0,1057264,-65.9,0,1057264,157.3,0,1026324,29359,0,1026324,36438,0,1026324,23.07,0,1026324,34.06,0,1026324,1.017,0,1026324,23.68,0,1005046,14.83,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 11:15,1003555,8.39,0,1003555,94.75,0,1003555,135.79,0,1007125,1.09,0,1057264,8,0,1057264,-63.1,0,1057264,157.3,0,1026324,29351,0,1026324,36473,0,1026324,23.09,0,1026324,34.07,0,1026324,1.017,0,1026324,23.71,0,1005046,14.78,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 11:45,1003555,8.67,0,1003555,98.26,0,1003555,140.8,0,1007125,1,0,1057264,8.07,0,1057264,-66.8,0,1057264,153.5,0,1026324,29537,0,1026324,36577,0,1026324,23.17,0,1026324,33.86,0,1026324,1.017,0,1026324,23.78,0,1005046,14.92,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 12:15,1003555,8.46,0,1003555,95.98,0,1003555,137.52,0,1007125,1.08,0,1057264,8.04,0,1057264,-65.5,0,1057264,156.3,0,1026324,29558,0,1026324,36591,0,1026324,23.18,0,1026324,33.83,0,1026324,1.017,0,1026324,23.78,0,1005046,14.94,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 12:45,1003555,8.51,0,1003555,96.5,0,1003555,138.27,0,1007125,0.87,0,1057264,8.06,0,1057264,-66.4,0,1057264,159.7,0,1026324,29553,0,1026324,36589,0,1026324,23.18,0,1026324,33.84,0,1026324,1.017,0,1026324,23.78,0,1005046,14.93,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 13:15,1003555,8.73,0,1003555,98.84,0,1003555,141.64,0,1007125,1.33,0,1057264,8.07,0,1057264,-66.8,0,1057264,147.2,0,1026324,29427,0,1026324,36478,0,1026324,23.1,0,1026324,33.98,0,1026324,1.017,0,1026324,23.71,0,1005046,14.88,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 13:45,1003555,8.72,0,1003555,98.84,0,1003555,141.63,0,1007125,1.22,0,1057264,8.08,0,1057264,-67.4,0,1057264,170.2,0,1026324,29517,0,1026324,36574,0,1026324,23.17,0,1026324,33.88,0,1026324,1.017,0,1026324,23.77,0,1005046,14.9,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 14:15,1003555,9.08,0,1003555,102,0,1003555,146.28,0,1007125,2.02,0,1057264,8.15,0,1057264,-71.3,0,1057264,149.7,0,1026324,29757,0,1026324,37341,0,1026324,23.67,0,1026324,33.61,0,1026324,1.017,0,1026324,24.27,0,1005046,14.37,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 14:45,1003555,9.01,0,1003555,101.1,0,1003555,145.03,0,1007125,2.45,0,1057264,8.14,0,1057264,-71.2,0,1057264,153.7,0,1026324,29759,0,1026324,37398,0,1026324,23.71,0,1026324,33.6,0,1026324,1.017,0,1026324,24.31,0,1005046,14.31,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 15:15,1003555,9.09,0,1003555,102.2,0,1003555,146.58,0,1007125,2.17,0,1057264,8.15,0,1057264,-71.3,0,1057264,155.8,0,1026324,29768,0,1026324,37336,0,1026324,23.67,0,1026324,33.59,0,1026324,1.017,0,1026324,24.27,0,1005046,14.39,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 15:45,1003555,9.36,0,1003555,105.2,0,1003555,150.82,0,1007125,1.67,0,1057264,8.18,0,1057264,-73.4,0,1057264,150.9,0,1026324,29874,0,1026324,37511,0,1026324,23.79,0,1026324,33.47,0,1026324,1.017,0,1026324,24.38,0,1005046,14.34,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 16:15,1003555,9.44,0,1003555,106.3,0,1003555,152.34,0,1007125,1.89,0,1057264,8.2,0,1057264,-74.4,0,1057264,156.9,0,1026324,29948,0,1026324,37574,0,1026324,23.84,0,1026324,33.39,0,1026324,1.018,0,1026324,24.42,0,1005046,14.37,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 16:45,1003555,9.45,0,1003555,106.4,0,1003555,152.59,0,1007125,3.01,0,1057264,8.2,0,1057264,-74.6,0,1057264,163.4,0,1026324,29969,0,1026324,37595,0,1026324,23.85,0,1026324,33.37,0,1026324,1.018,0,1026324,24.44,0,1005046,14.38,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 17:15,1003555,9.49,0,1003555,106.8,0,1003555,153.07,0,1007125,2.23,0,1057264,8.21,0,1057264,-74.8,0,1057264,164.3,0,1026324,29954,0,1026324,37580,0,1026324,23.84,0,1026324,33.38,0,1026324,1.018,0,1026324,24.43,0,1005046,14.38,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 17:45,1003555,9.45,0,1003555,106.4,0,1003555,152.57,0,1007125,2.58,0,1057264,8.21,0,1057264,-74.7,0,1057264,171.6,0,1026324,29968,0,1026324,37572,0,1026324,23.84,0,1026324,33.37,0,1026324,1.018,0,1026324,24.42,0,1005046,14.4,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 18:15,1003555,9.48,0,1003555,106.8,0,1003555,153.06,0,1007125,2.9,0,1057264,8.21,0,1057264,-74.8,0,1057264,173.6,0,1026324,29959,0,1026324,37550,0,1026324,23.82,0,1026324,33.38,0,1026324,1.017,0,1026324,24.41,0,1005046,14.42,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 18:45,1003555,9.37,0,1003555,105.5,0,1003555,151.25,0,1007125,2.56,0,1057264,8.2,0,1057264,-74.4,0,1057264,168.8,0,1026324,29964,0,1026324,37570,0,1026324,23.84,0,1026324,33.37,0,1026324,1.018,0,1026324,24.42,0,1005046,14.4,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 19:15,1003555,9.33,0,1003555,105,0,1003555,150.58,0,1007125,2.56,0,1057264,8.19,0,1057264,-73.9,0,1057264,171.6,0,1026324,29898,0,1026324,37468,0,1026324,23.77,0,1026324,33.45,0,1026324,1.017,0,1026324,24.35,0,1005046,14.42,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 19:45,1003555,9.18,0,1003555,103.3,0,1003555,148.14,0,1007125,2.65,0,1057264,8.18,0,1057264,-72.9,0,1057264,170.5,0,1026324,29901,0,1026324,37479,0,1026324,23.77,0,1026324,33.44,0,1026324,1.017,0,1026324,24.36,0,1005046,14.41,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 20:15,1003555,9.1,0,1003555,102.4,0,1003555,146.86,0,1007125,1.97,0,1057264,8.17,0,1057264,-72.6,0,1057264,167.3,0,1026324,29891,0,1026324,37473,0,1026324,23.77,0,1026324,33.46,0,1026324,1.017,0,1026324,24.36,0,1005046,14.41,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 20:45,1003555,9.07,0,1003555,102.1,0,1003555,146.37,0,1007125,2.17,0,1057264,8.15,0,1057264,-71.7,0,1057264,164.4,0,1026324,29879,0,1026324,37450,0,1026324,23.75,0,1026324,33.47,0,1026324,1.017,0,1026324,24.34,0,1005046,14.42,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 21:15,1003555,9.15,0,1003555,103.1,0,1003555,147.8,0,1007125,3.06,0,1057264,8.16,0,1057264,-72.3,0,1057264,153,0,1026324,29866,0,1026324,37398,0,1026324,23.72,0,1026324,33.48,0,1026324,1.017,0,1026324,24.31,0,1005046,14.46,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 21:45,1003555,9.1,0,1003555,102.6,0,1003555,147.11,0,1007125,2.38,0,1057264,8.13,0,1057264,-70.6,0,1057264,147.7,0,1026324,29711,0,1026324,37116,0,1026324,23.53,0,1026324,33.66,0,1026324,1.017,0,1026324,24.13,0,1005046,14.55,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 22:15,1003555,9.54,0,1003555,107.6,0,1003555,154.18,0,1007125,2.15,0,1057264,8.16,0,1057264,-72.3,0,1057264,132.7,0,1026324,29393,0,1026324,36640,0,1026324,23.2,0,1026324,34.02,0,1026324,1.017,0,1026324,23.82,0,1005046,14.65,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 22:45,1003555,9.51,0,1003555,107.2,0,1003555,153.62,0,1007125,2.01,0,1057264,8.17,0,1057264,-72.9,0,1057264,139.8,0,1026324,29541,0,1026324,36870,0,1026324,23.36,0,1026324,33.85,0,1026324,1.017,0,1026324,23.97,0,1005046,14.59,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 23:15,1003555,9.44,0,1003555,106.5,0,1003555,152.62,0,1007125,2.26,0,1057264,8.17,0,1057264,-72.9,0,1057264,143.5,0,1026324,29564,0,1026324,36869,0,1026324,23.36,0,1026324,33.83,0,1026324,1.017,0,1026324,23.96,0,1005046,14.63,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/10/2024 23:45,1003555,9.42,0,1003555,106.2,0,1003555,152.26,0,1007125,2.72,0,1057264,8.18,0,1057264,-73.1,0,1057264,149.3,0,1026324,29668,0,1026324,37049,0,1026324,23.48,0,1026324,33.71,0,1026324,1.017,0,1026324,24.08,0,1005046,14.57,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 0:15,1003555,9.57,0,1003555,107.9,0,1003555,154.72,0,1007125,2.36,0,1057264,8.18,0,1057264,-73.2,0,1057264,153.8,0,1026324,29569,0,1026324,36851,0,1026324,23.35,0,1026324,33.82,0,1026324,1.017,0,1026324,23.95,0,1005046,14.65,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 0:45,1003555,9.19,0,1003555,103.7,0,1003555,148.63,0,1007125,2.14,0,1057264,8.15,0,1057264,-71.5,0,1057264,145.4,0,1026324,29641,0,1026324,36975,0,1026324,23.43,0,1026324,33.74,0,1026324,1.017,0,1026324,24.03,0,1005046,14.62,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 1:15,1003555,9.15,0,1003555,103.2,0,1003555,147.93,0,1007125,2.25,0,1057264,8.15,0,1057264,-71.4,0,1057264,139.1,0,1026324,29605,0,1026324,36920,0,1026324,23.39,0,1026324,33.78,0,1026324,1.017,0,1026324,24,0,1005046,14.63,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 1:45,1003555,8.89,0,1003555,100.3,0,1003555,143.84,0,1007125,1.47,0,1057264,8.12,0,1057264,-70.1,0,1057264,143.9,0,1026324,29784,0,1026324,37169,0,1026324,23.57,0,1026324,33.57,0,1026324,1.017,0,1026324,24.16,0,1005046,14.6,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 2:15,1003555,8.8,0,1003555,99.32,0,1003555,142.37,0,1007125,1.97,0,1057264,8.11,0,1057264,-69.2,0,1057264,135.4,0,1026324,29842,0,1026324,37258,0,1026324,23.63,0,1026324,33.51,0,1026324,1.017,0,1026324,24.22,0,1005046,14.58,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 2:45,1003555,9.13,0,1003555,102.7,0,1003555,147.2,0,1007125,1.55,0,1057264,8.15,0,1057264,-71.6,0,1057264,145.4,0,1026324,29757,0,1026324,37333,0,1026324,23.67,0,1026324,33.61,0,1026324,1.017,0,1026324,24.27,0,1005046,14.38,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 3:15,1003555,9.06,0,1003555,101.8,0,1003555,146.01,0,1007125,2.26,0,1057264,8.15,0,1057264,-71.2,0,1057264,153.5,0,1026324,29758,0,1026324,37330,0,1026324,23.67,0,1026324,33.6,0,1026324,1.017,0,1026324,24.26,0,1005046,14.38,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 3:45,1003555,9.02,0,1003555,101.3,0,1003555,145.27,0,1007125,2.27,0,1057264,8.15,0,1057264,-71.4,0,1057264,157.6,0,1026324,29779,0,1026324,37414,0,1026324,23.72,0,1026324,33.58,0,1026324,1.017,0,1026324,24.32,0,1005046,14.31,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 4:15,1003555,9.23,0,1003555,103.2,0,1003555,147.99,0,1007125,2.68,0,1057264,8.18,0,1057264,-72.9,0,1057264,145.5,0,1026324,29719,0,1026324,37547,0,1026324,23.8,0,1026324,33.65,0,1026324,1.018,0,1026324,24.41,0,1005046,14.08,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 4:45,1003555,9.14,0,1003555,102.3,0,1003555,146.68,0,1007125,2.21,0,1057264,8.17,0,1057264,-72.3,0,1057264,154.1,0,1026324,29703,0,1026324,37529,0,1026324,23.79,0,1026324,33.67,0,1026324,1.018,0,1026324,24.39,0,1005046,14.08,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 5:15,1003555,9.16,0,1003555,102,0,1003555,146.33,0,1007125,2.39,0,1057264,8.17,0,1057264,-72.5,0,1057264,159.1,0,1026324,29624,0,1026324,37637,0,1026324,23.85,0,1026324,33.76,0,1026324,1.018,0,1026324,24.46,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 5:45,1003555,9.08,0,1003555,101.1,0,1003555,145.02,0,1007125,2.62,0,1057264,8.16,0,1057264,-72.2,0,1057264,149.5,0,1026324,29633,0,1026324,37655,0,1026324,23.86,0,1026324,33.75,0,1026324,1.018,0,1026324,24.48,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 6:15,1003555,9.05,0,1003555,100.7,0,1003555,144.52,0,1007125,2.9,0,1057264,8.16,0,1057264,-72.1,0,1057264,155,0,1026324,29620,0,1026324,37674,0,1026324,23.87,0,1026324,33.76,0,1026324,1.018,0,1026324,24.49,0,1005046,13.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 6:45,1003555,8.93,0,1003555,99.36,0,1003555,142.54,0,1007125,2.82,0,1057264,8.15,0,1057264,-71.4,0,1057264,136.9,0,1026324,29615,0,1026324,37664,0,1026324,23.87,0,1026324,33.77,0,1026324,1.018,0,1026324,24.48,0,1005046,13.81,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 7:15,1003555,8.93,0,1003555,99.37,0,1003555,142.55,0,1007125,2.79,0,1057264,8.15,0,1057264,-71.6,0,1057264,140.1,0,1026324,29591,0,1026324,37602,0,1026324,23.83,0,1026324,33.79,0,1026324,1.018,0,1026324,24.44,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 7:45,1003555,8.8,0,1003555,97.96,0,1003555,140.52,0,1007125,2.41,0,1057264,8.14,0,1057264,-70.6,0,1057264,147.6,0,1026324,29618,0,1026324,37635,0,1026324,23.85,0,1026324,33.76,0,1026324,1.018,0,1026324,24.46,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 8:15,1003555,8.78,0,1003555,97.8,0,1003555,140.3,0,1007125,2.7,0,1057264,8.15,0,1057264,-71.3,0,1057264,164.2,0,1026324,29630,0,1026324,37600,0,1026324,23.83,0,1026324,33.75,0,1026324,1.018,0,1026324,24.44,0,1005046,13.9,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 8:45,1003555,8.56,0,1003555,95.49,0,1003555,136.97,0,1007125,2.39,0,1057264,8.1,0,1057264,-68.5,0,1057264,134.1,0,1026324,29609,0,1026324,37545,0,1026324,23.79,0,1026324,33.77,0,1026324,1.018,0,1026324,24.4,0,1005046,13.93,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 9:15,1003555,8.46,0,1003555,94.46,0,1003555,135.49,0,1007125,2.19,0,1057264,8.09,0,1057264,-68.2,0,1057264,138.3,0,1026324,29625,0,1026324,37510,0,1026324,23.77,0,1026324,33.75,0,1026324,1.018,0,1026324,24.38,0,1005046,13.99,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 9:45,1003555,8.53,0,1003555,95.22,0,1003555,136.58,0,1007125,2.35,0,1057264,8.08,0,1057264,-67.3,0,1057264,140,0,1026324,29525,0,1026324,37356,0,1026324,23.66,0,1026324,33.87,0,1026324,1.017,0,1026324,24.28,0,1005046,14.02,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 10:15,1003555,8.31,0,1003555,92.35,0,1003555,132.48,0,1007125,1.34,0,1057264,8.04,0,1057264,-64.9,0,1057264,135.7,0,1026324,29230,0,1026324,37113,0,1026324,23.49,0,1026324,34.21,0,1026324,1.017,0,1026324,24.12,0,1005046,13.88,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 10:45,1003555,8.18,0,1003555,90.73,0,1003555,130.16,0,1007125,0.68,0,1057264,8,0,1057264,-62.9,0,1057264,152.1,0,1026324,28956,0,1026324,36792,0,1026324,23.26,0,1026324,34.54,0,1026324,1.017,0,1026324,23.91,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 11:15,1003555,8.41,0,1003555,93.27,0,1003555,133.8,0,1007125,0.81,0,1057264,8.04,0,1057264,-65.2,0,1057264,158.6,0,1026324,29052,0,1026324,36934,0,1026324,23.36,0,1026324,34.42,0,1026324,1.017,0,1026324,24.01,0,1005046,13.83,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 11:45,1003555,8.55,0,1003555,94.83,0,1003555,136.03,0,1007125,0.66,0,1057264,8.05,0,1057264,-65.5,0,1057264,160.2,0,1026324,28850,0,1026324,36653,0,1026324,23.17,0,1026324,34.66,0,1026324,1.017,0,1026324,23.82,0,1005046,13.85,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 12:15,1003555,8.5,0,1003555,94.45,0,1003555,135.47,0,1007125,0.47,0,1057264,8.04,0,1057264,-65,0,1057264,153.9,0,1026324,28884,0,1026324,36609,0,1026324,23.14,0,1026324,34.62,0,1026324,1.017,0,1026324,23.8,0,1005046,13.95,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 12:45,1003555,8.38,0,1003555,93.37,0,1003555,133.92,0,1007125,0.5,0,1057264,8.04,0,1057264,-64.9,0,1057264,147.9,0,1026324,29069,0,1026324,36724,0,1026324,23.23,0,1026324,34.4,0,1026324,1.017,0,1026324,23.87,0,1005046,14.09,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 13:15,1003555,8.51,0,1003555,94.95,0,1003555,136.17,0,1007125,0.52,0,1057264,8.05,0,1057264,-65.5,0,1057264,145.7,0,1026324,29082,0,1026324,36688,0,1026324,23.21,0,1026324,34.39,0,1026324,1.017,0,1026324,23.85,0,1005046,14.15,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 13:45,1003555,8.35,0,1003555,92.97,0,1003555,133.35,0,1007125,0.39,0,1057264,8.04,0,1057264,-65.1,0,1057264,148.7,0,1026324,29112,0,1026324,36811,0,1026324,23.29,0,1026324,34.35,0,1026324,1.017,0,1026324,23.93,0,1005046,14.05,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 14:15,1003555,8.66,0,1003555,96.59,0,1003555,138.52,0,1007125,0.26,0,1057264,8.05,0,1057264,-65.5,0,1057264,149.7,0,1026324,28920,0,1026324,36479,0,1026324,23.06,0,1026324,34.58,0,1026324,1.017,0,1026324,23.71,0,1005046,14.15,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 14:45,1003555,8.46,0,1003555,94.65,0,1003555,135.71,0,1007125,0.64,0,1057264,8.04,0,1057264,-65,0,1057264,153.5,0,1026324,29169,0,1026324,36685,0,1026324,23.21,0,1026324,34.28,0,1026324,1.017,0,1026324,23.85,0,1005046,14.27,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 15:15,1003555,8.98,0,1003555,100.4,0,1003555,143.99,0,1007125,1.13,0,1057264,8.12,0,1057264,-69.9,0,1057264,138.9,0,1026324,29622,0,1026324,37392,0,1026324,23.7,0,1026324,33.76,0,1026324,1.017,0,1026324,24.3,0,1005046,14.12,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 15:45,1003555,8.98,0,1003555,100.7,0,1003555,144.35,0,1007125,0.91,0,1057264,8.12,0,1057264,-69.8,0,1057264,143.5,0,1026324,29684,0,1026324,37346,0,1026324,23.67,0,1026324,33.69,0,1026324,1.017,0,1026324,24.27,0,1005046,14.26,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 16:15,1003555,8.97,0,1003555,100.9,0,1003555,144.63,0,1007125,1.72,0,1057264,8.12,0,1057264,-69.9,0,1057264,150.5,0,1026324,29727,0,1026324,37284,0,1026324,23.64,0,1026324,33.64,0,1026324,1.017,0,1026324,24.23,0,1005046,14.39,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 16:45,1003555,8.91,0,1003555,100.1,0,1003555,143.49,0,1007125,0.77,0,1057264,8.11,0,1057264,-69.4,0,1057264,151,0,1026324,29725,0,1026324,37319,0,1026324,23.66,0,1026324,33.64,0,1026324,1.017,0,1026324,24.26,0,1005046,14.35,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 17:15,1003555,9.54,0,1003555,107.2,0,1003555,153.73,0,1007125,1.62,0,1057264,8.2,0,1057264,-74.1,0,1057264,146.8,0,1026324,29921,0,1026324,37591,0,1026324,23.85,0,1026324,33.42,0,1026324,1.018,0,1026324,24.43,0,1005046,14.32,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 17:45,1003555,9.62,0,1003555,107.9,0,1003555,154.73,0,1007125,1.7,0,1057264,8.21,0,1057264,-74.8,0,1057264,150.3,0,1026324,29929,0,1026324,37699,0,1026324,23.92,0,1026324,33.41,0,1026324,1.018,0,1026324,24.5,0,1005046,14.21,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 18:15,1003555,9.56,0,1003555,107.3,0,1003555,153.93,0,1007125,2.57,0,1057264,8.2,0,1057264,-74.5,0,1057264,153.8,0,1026324,29918,0,1026324,37664,0,1026324,23.89,0,1026324,33.42,0,1026324,1.018,0,1026324,24.48,0,1005046,14.23,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 18:45,1003555,9.59,0,1003555,107.7,0,1003555,154.5,0,1007125,1.65,0,1057264,8.21,0,1057264,-74.7,0,1057264,139.3,0,1026324,29949,0,1026324,37678,0,1026324,23.9,0,1026324,33.39,0,1026324,1.018,0,1026324,24.49,0,1005046,14.26,0,1005046,0,0,1005046,81,0,1005046,765.08,0
5/11/2024 19:15,1003555,9.58,0,1003555,107.7,0,1003555,154.37,0,1007125,2.48,0,1057264,8.21,0,1057264,-74.6,0,1057264,135.3,0,1026324,29943,0,1026324,37667,0,1026324,23.9,0,1026324,33.4,0,1026324,1.018,0,1026324,24.48,0,1005046,14.26,0,1005046,0,0,1005046,81,0,1005046,765.08,0
