"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"5019",2024-06-19 03:30:00,0.04520579,7.2092447,-30.41029,147.05173,30628.443,31090.678,19.612267,32.64939,1.0119777,20.20894,4.6112375,61.070618,85.02825,24.221607,"FENC"
"5020",2024-06-19 04:00:00,0.041281804,7.1739974,-28.309822,148.90424,30511.695,31103.148,19.618126,32.77432,1.0120422,20.217047,3.9067688,51.54233,71.79044,24.004406,"FENC"
"5021",2024-06-19 04:30:00,0.037655234,7.1547027,-27.172565,62.64679,30450.082,31037.66,19.572706,32.840633,1.0120068,20.174479,3.2246208,42.534943,59.244076,24.008839,"FENC"
"5022",2024-06-19 05:00:00,0.026510708,7.115198,-24.843216,85.89497,30290.54,30875.197,19.45993,33.013607,1.011922,20.068878,2.29853,30.299454,42.202103,24.008577,"FENC"
"5023",2024-06-19 05:30:00,0.129024,7.1352367,-26.01862,28.316895,30107.84,30730.963,19.358965,33.21394,1.0118654,19.975126,1.921647,25.284952,35.222202,23.938393,"FENC"
"5024",2024-06-19 06:00:00,0.035361197,7.095893,-23.694038,20.723267,29940.602,30599.844,19.267212,33.399464,1.0118146,19.8899,2.668794,35.055706,48.83879,23.872042,"FENC"
"5025",2024-06-19 06:30:00,0.04146202,7.077882,-22.60685,33.004196,26350.307,27108.791,16.862404,37.950222,1.0100979,17.620714,3.0416627,39.167294,54.599674,23.535118,"FENC"
"5026",2024-06-19 07:00:00,0.045185115,7.924553,-71.71869,52.75717,38473.824,42055.492,27.296644,25.991697,1.0187614,27.33607,7.6737676,99.40136,139.24294,20.541084,"FENC"
"5027",2024-06-19 07:30:00,0.046260104,7.9849787,-75.17815,72.414795,38581.484,42386.797,27.52716,25.919168,1.0189981,27.551416,8.044925,103.88544,145.57649,20.29969,"FENC"
"5028",2024-06-19 08:00:00,0.039699,8.006653,-76.46561,94.15379,38772.254,42509.348,27.619097,25.79164,1.0190431,27.631075,8.228837,106.51029,149.2332,20.397259,"FENC"
"5029",2024-06-19 08:30:00,0.038345017,8.044096,-78.666214,108.792694,38870.62,42551.848,27.652378,25.72637,1.0190495,27.6587,8.563359,111.01264,155.52455,20.4706,"FENC"
"5030",2024-06-19 09:00:00,0.032986637,8.042346,-78.60899,119.352264,39027.594,42574.797,27.674799,25.622896,1.0190235,27.673618,8.617722,112.07757,156.97716,20.637854,"FENC"
"5031",2024-06-19 09:30:00,0.037253965,8.0494175,-79.03815,120.236786,39095.098,42592.508,27.68977,25.578655,1.0190187,27.685131,8.695711,113.2332,158.5807,20.700876,"FENC"
"5032",2024-06-19 10:00:00,0.033106554,8.028961,-77.89135,135.90326,39237.36,42593.758,27.696575,25.485914,1.0189788,27.685944,8.606307,112.43155,157.41663,20.874336,"FENC"
"5033",2024-06-19 10:30:00,0.032864403,8.027257,-77.822205,125.83487,39328.68,42591.945,27.699091,25.426737,1.0189509,27.684765,8.214693,107.54254,150.54514,20.988642,"FENC"
"5034",2024-06-19 11:00:00,0.0323611,8.057463,-79.751015,117.03244,39827.26,42591.816,27.718664,25.108429,1.0188044,27.68468,9.020719,119.43698,167.03601,21.601667,"FENC"
"5035",2024-06-19 11:30:00,0.032744724,8.038368,-78.80688,114.28586,40305.688,42541.156,27.701204,24.810394,1.0186172,27.65175,8.975001,120.21767,167.95224,22.248777,"FENC"
"5036",2024-06-19 12:00:00,0.034992162,7.9567027,-74.22685,108.56619,40734.707,42290.637,27.541943,24.54909,1.01827,27.488913,8.655767,117.55644,164.00677,23.073753,"FENC"
"5037",2024-06-19 12:30:00,0.027428415,7.7713003,-63.569546,125.043304,38862.62,39467.59,25.530565,25.731667,1.0164363,25.653933,7.766799,106.36165,148.09325,24.197472,"FENC"
"5038",2024-06-19 13:00:00,0.029153984,7.5496025,-50.673485,137.87738,35434.45,35244.12,22.537868,28.221125,1.0138743,22.908678,7.357615,100.95209,140.27443,25.282736,"FENC"
"5039",2024-06-19 13:30:00,0.031559896,7.461862,-45.559406,140.97205,33887.875,33366.59,21.220999,29.509079,1.0127306,21.688284,7.2861915,100.15659,139.02275,25.817957,"FENC"
"5040",2024-06-19 14:00:00,0.034715913,7.4194202,-43.132305,156.56226,32822.676,31939.576,20.227688,30.466742,1.0118011,20.760725,7.595168,104.95723,145.50037,26.447594,"FENC"
"5041",2024-06-19 14:30:00,0.035107903,7.414679,-42.934418,166.68787,31931.697,30737.176,19.394426,31.316845,1.0110027,19.979164,7.493816,104.118935,144.16086,27.034687,"FENC"
"5042",2024-06-19 15:00:00,0.028679017,7.4314346,-44.06452,137.43631,31293.576,29631.242,18.632782,31.95544,1.01016,19.260307,8.263028,116.09234,160.42311,27.937208,"FENC"
"5043",2024-06-19 15:30:00,0.045947954,7.580179,-53.133965,147.13757,32346.113,30062.076,18.936544,30.915615,1.0100629,19.54035,8.770013,125.60869,173.15933,28.977869,"FENC"
"5044",2024-06-19 16:00:00,0.030990757,7.4395485,-44.693947,144.82013,30508.38,28385.818,17.776985,32.777878,1.0092189,18.450783,8.597817,122.22558,168.52045,28.914946,"FENC"
"5045",2024-06-19 16:30:00,0.030876566,7.4455404,-45.056343,124.64514,30723.24,28574.572,17.907175,32.54865,1.0093089,18.573471,8.455608,120.33479,165.90492,28.936918,"FENC"
"5046",2024-06-19 17:00:00,0.0321416,7.419883,-43.518543,98.838715,30535.285,28399.309,17.786364,32.748997,1.0092186,18.45955,8.3762245,119.12729,164.23982,28.937817,"FENC"
"5047",2024-06-19 17:30:00,0.03513134,7.4802475,-47.154427,96.74779,31096.826,28863.89,18.107248,32.157623,1.0094223,18.761528,8.278064,118.16347,162.86775,29.050308,"FENC"
"5048",2024-06-19 18:00:00,0.036025036,7.4843354,-47.426224,114.378845,28777.553,26630.887,16.573553,34.749306,1.0082268,17.310078,9.199869,130.58513,179.91608,29.22032,"FENC"
"5049",2024-06-19 18:30:00,0.04400047,8.117268,-83.880424,110.37579,40688.086,41611.406,27.068396,24.577219,1.0176976,27.047413,8.977531,123.249916,171.71931,23.838264,"FENC"
"5050",2024-06-19 19:00:00,0.103856966,8.145,-85.26802,117.50452,40702.51,42334.688,27.571499,24.568508,1.0183178,27.517546,9.544107,129.43073,180.60147,22.98146,"FENC"
"5051",2024-06-19 19:30:00,0.04845761,8.141753,-84.72443,116.32434,39847.582,42481.703,27.643621,25.095625,1.0187069,27.613108,9.391687,124.637436,174.2668,21.753609,"FENC"
"5052",2024-06-19 20:00:00,0.04847523,8.126476,-83.79698,130.54602,39711.367,42438.27,27.608614,25.181707,1.0187119,27.584877,9.228724,122.188446,170.87474,21.635822,"FENC"
"5053",2024-06-19 20:30:00,0.27656054,8.098382,-82.11613,137.75818,39597.273,42433.15,27.600752,25.254265,1.0187417,27.581547,8.933564,117.9854,165.03221,21.500963,"FENC"
"5054",2024-06-19 21:00:00,0.09306823,8.080755,-80.97172,141.58002,39448.836,42635.098,27.733562,25.34929,1.0189514,27.712814,8.792563,115.33914,161.43488,21.087261,"FENC"
"5055",2024-06-19 21:30:00,0.26008892,8.0682745,-80.16348,138.34467,39322.742,42756.355,27.811462,25.430576,1.0190866,27.791632,8.633126,112.69462,157.80385,20.795473,"FENC"
"5056",2024-06-19 22:00:00,0.060809873,7.9980993,-76.0746,158.21448,39332.113,42752.305,27.80908,25.424517,1.0190805,27.788998,7.9788346,104.18292,145.88152,20.81151,"FENC"
"5057",2024-06-19 22:30:00,0.20777898,8.022927,-77.54803,147.6597,39416.426,42759.04,27.8172,25.370134,1.0190618,27.793377,8.231095,107.67086,150.74358,20.90716,"FENC"
"5058",2024-06-19 23:00:00,0.050175954,8.0120945,-76.94006,150.42535,39466.77,42731.895,27.800665,25.337772,1.0190253,27.775732,8.094825,106.05771,148.46413,20.999498,"FENC"
"5059",2024-06-19 23:30:00,0.22815357,7.9955096,-76.04599,140.29495,39684.305,42714.727,27.797634,25.19888,1.018948,27.764572,7.88708,103.87591,145.34561,21.28557,"FENC"
"5060",2024-06-20 00:00:00,0.11012748,7.9299755,-72.26467,136.1417,39808.473,42678.895,27.777853,25.120281,1.0188819,27.741283,7.3662286,97.34703,136.16904,21.478733,"FENC"
"5061",2024-06-20 00:30:00,0.12076608,7.8889008,-69.94724,138.31131,39773.688,42334.977,27.539827,25.14225,1.0186073,27.517736,7.1133847,94.47966,132.08382,21.83243,"FENC"
"5062",2024-06-20 01:00:00,0.04305132,7.7763486,-63.569546,117.49498,38200.176,39867.176,25.787588,26.17789,1.0170175,25.913666,6.8108377,91.1378,127.206345,22.810793,"FENC"
"5063",2024-06-20 01:30:00,0.041581538,7.6307616,-55.146217,122.206116,36168.367,37242.152,23.926176,27.64847,1.0154262,24.2074,6.518899,87.35385,121.781906,23.490444,"FENC"
"5064",2024-06-20 02:00:00,0.043650866,7.530524,-49.29781,147.15424,34666.52,35478.684,22.681269,28.846275,1.0144024,23.061144,6.2491055,83.60317,116.4887,23.801485,"FENC"
"5065",2024-06-20 02:30:00,0.038259692,7.448773,-44.48414,157.43964,34135.68,34920.504,22.287516,29.29486,1.0141,22.698328,5.8022394,77.47968,107.9523,23.82332,"FENC"
"5066",2024-06-20 03:00:00,0.04196356,7.381312,-40.507317,166.70935,32730.957,33491.066,21.282005,30.552116,1.0133464,21.769192,5.5870633,74.16174,103.331566,23.811737,"FENC"
"5067",2024-06-20 03:30:00,0.03887889,7.31892,-36.833286,149.48837,31921.115,32650.201,20.693611,31.327227,1.0128986,21.222631,5.166591,68.37249,95.262,23.83088,"FENC"
"5068",2024-06-20 04:00:00,0.041616447,7.2726846,-34.08432,155.40591,31210.65,32056.625,20.276194,32.040344,1.0126426,20.836805,5.0310116,66.166664,92.22355,23.618322,"FENC"
"5069",2024-06-20 04:30:00,0.040849533,7.230116,-31.559467,117.3257,30542.75,31475.941,19.869463,32.740993,1.0123831,20.459362,4.0957136,53.57563,74.69655,23.447762,"FENC"
"5070",2024-06-20 05:00:00,0.038950626,7.197767,-29.661655,102.19565,30105.2,30988.504,19.531773,33.216854,1.0121127,20.142529,3.935465,51.434856,71.70428,23.507631,"FENC"
"5071",2024-06-20 05:30:00,0.039910115,7.182324,-28.748512,95.98724,30166.393,31077.453,19.592901,33.14947,1.0121702,20.200344,3.237767,42.29879,58.972275,23.465141,"FENC"
"5072",2024-06-20 06:00:00,0.03913671,7.1620803,-27.558804,60.21968,29905.018,30796.863,19.398525,33.439205,1.0120189,20.017962,2.3223727,30.316206,42.264965,23.483824,"FENC"
"5073",2024-06-20 06:30:00,0.040496793,7.121966,-25.203228,39.77768,30066.393,30923.506,19.487259,33.259727,1.012068,20.100279,1.9096066,24.969887,34.80748,23.548836,"FENC"
"5074",2024-06-20 07:00:00,0.036869437,7.137884,-26.147366,44.96805,30169.705,30981.438,19.528559,33.145832,1.0120776,20.137934,2.7574234,36.11599,50.337826,23.62824,"FENC"
"5075",2024-06-20 07:30:00,0.3030734,7.528091,-48.91157,49.65535,31524.1,33215.375,21.063766,31.721762,1.0135797,21.589993,6.497582,83.87235,117.15892,22.334114,"FENC"
"5076",2024-06-20 08:00:00,0.04223859,7.996276,-75.81949,74.24107,38969.824,42870.81,27.874386,25.660881,1.019278,27.866026,8.30749,107.369026,150.47226,20.23592,"FENC"
"5077",2024-06-20 08:30:00,0.037200898,8.017308,-77.05212,101.41603,38970.074,42842.77,27.85527,25.660715,1.0192555,27.8478,8.429725,109.00013,152.7511,20.267374,"FENC"
"5078",2024-06-20 09:00:00,0.03648186,8.036595,-78.16315,112.65985,39080.324,43004.293,27.970398,25.588324,1.0193543,27.952791,8.633428,111.61733,156.42906,20.222725,"FENC"
"5079",2024-06-20 09:30:00,0.03908325,8.042869,-78.59468,113.74704,39207.004,42920.016,27.918463,25.505648,1.0192516,27.89801,8.734177,113.404594,158.87558,20.470678,"FENC"
"5080",2024-06-20 10:00:00,0.037723288,8.038143,-78.35626,129.40161,39378.773,42983.926,27.969591,25.394392,1.0192548,27.939552,8.739197,113.7935,159.38751,20.60879,"FENC"
"5081",2024-06-20 10:30:00,0.032626066,8.042393,-78.6519,139.6536,39538,42997.043,27.98534,25.292124,1.0192204,27.948078,8.8182745,115.21342,161.33269,20.788042,"FENC"
"5082",2024-06-20 11:00:00,0.034353547,8.024684,-77.664856,142.33582,39627.14,42939.258,27.949446,25.23523,1.0191481,27.910517,8.499581,111.380295,155.92397,20.96152,"FENC"
"5083",2024-06-20 11:30:00,0.033241883,8.064726,-80.10864,133.66452,39889.137,42874.06,27.915213,25.069483,1.0190188,27.868137,9.264993,122.26214,171.05353,21.354939,"FENC"
"5084",2024-06-20 12:00:00,0.03391856,8.043615,-79.04291,140.91483,40499.66,42977.188,28.009418,24.691565,1.0189227,27.935171,9.191106,122.74139,171.55273,21.981808,"FENC"
"5085",2024-06-20 12:30:00,0.03520275,8.012324,-77.409744,138.99078,41129.156,42981.65,28.034445,24.313652,1.0187337,27.938072,9.127133,123.58254,172.51102,22.743475,"FENC"
"5086",2024-06-20 13:00:00,0.032122858,7.9057903,-71.43259,110.05632,40683.27,41557.81,27.030949,24.58013,1.0176523,27.012575,8.613209,118.34746,164.87114,23.898222,"FENC"
"5087",2024-06-20 13:30:00,0.030862771,7.661571,-57.31821,113.97592,37205.613,36953.164,23.751888,26.877665,1.0147641,24.019558,7.846557,108.546875,150.80557,25.35768,"FENC"
"5088",2024-06-20 14:00:00,0.03488379,7.5799403,-52.60229,146.6607,35726.938,35034.11,22.398737,27.990084,1.0135496,22.772171,7.8250036,108.690025,150.80182,26.035385,"FENC"
"5089",2024-06-20 14:30:00,0.036924254,7.5192866,-49.099922,154.57144,34795.867,33741.523,21.49309,28.739046,1.0126922,21.931992,8.00148,111.72401,154.82059,26.636003,"FENC"
"5090",2024-06-20 15:00:00,0.034589253,7.5079236,-48.513412,171.3728,33561.38,32214.176,20.425934,29.796154,1.0117272,20.939215,8.1977,114.8629,158.98413,27.189537,"FENC"
"5091",2024-06-20 15:30:00,0.030696366,7.500932,-48.162937,168.08026,32312.605,30782.373,19.429794,30.947674,1.0108572,20.008541,8.474402,118.9148,164.44499,27.60269,"FENC"
"5092",2024-06-20 16:00:00,0.03512352,7.5177903,-49.304962,179.80566,32526.643,30524.217,19.255072,30.744028,1.0104706,19.840742,8.570193,121.846504,168.18518,28.43462,"FENC"
"5093",2024-06-20 16:30:00,0.03720567,7.572188,-52.728653,176.47018,33313.832,30730.547,19.403044,30.017561,1.0102762,19.974857,9.199892,133.04308,183.22302,29.401176,"FENC"
"5094",2024-06-20 17:00:00,0.03710502,7.498536,-48.31314,175.42593,32675.34,30121.477,18.979612,30.60412,1.0099488,19.57896,8.491106,122.583626,168.80316,29.439028,"FENC"
"5095",2024-06-20 17:30:00,0.030947726,7.4249353,-43.883324,169.4273,32570.54,30064.229,18.939579,30.702593,1.0099427,19.541748,7.7447534,111.64568,153.76868,29.364674,"FENC"
"5096",2024-06-20 18:00:00,0.035361238,7.3632894,-40.180683,163.88885,32881.59,30360.428,19.145306,30.412155,1.0101012,19.734278,6.262075,90.34885,124.44181,29.347698,"FENC"
"5097",2024-06-20 18:30:00,0.04264959,7.490732,-47.795773,114.75078,32556.72,30176.107,19.01636,30.715624,1.0100743,19.61447,7.9877415,114.74773,158.12968,29.1304,"FENC"
"5098",2024-06-20 19:00:00,0.034306843,7.409954,-42.99164,107.13092,27870.898,25702.037,15.940477,35.87972,1.0076935,16.706326,8.072908,114.56868,157.7742,29.41805,"FENC"
"5099",2024-06-20 19:30:00,0.048575915,8.10129,-82.29494,108.7021,40065.004,42906.625,27.94446,24.959438,1.0189939,27.889305,9.119054,120.74671,168.88617,21.532564,"FENC"
"5100",2024-06-20 20:00:00,0.11770959,8.094173,-81.64883,129.08212,39349.082,42865.793,27.88749,25.413553,1.0191678,27.862764,8.948516,116.66878,163.39122,20.70471,"FENC"
"5101",2024-06-20 20:30:00,0.19042443,8.109525,-82.77655,139.24353,40271.984,43128.04,28.104946,24.831158,1.0191154,28.033226,9.1045885,120.66863,168.7769,21.53284,"FENC"
"5102",2024-06-20 21:00:00,0.3585772,8.087218,-81.34842,149.80307,39957.387,43186.8,28.132887,25.02666,1.0192549,28.07142,8.897065,116.978546,163.73004,21.08493,"FENC"
"5103",2024-06-20 21:30:00,0.38823947,8.074567,-80.57356,142.85318,39901.37,43244.23,28.170025,25.061796,1.0193177,28.10875,8.794043,115.369675,161.51096,20.952782,"FENC"
"5104",2024-06-20 22:00:00,0.6245874,8.066022,-80.12056,158.10242,40000.277,43201.484,28.144724,24.999826,1.0192546,28.080965,8.694721,114.400345,160.1127,21.120447,"FENC"
"5105",2024-06-20 22:30:00,0.5645962,8.057696,-79.64372,164.22263,40048.62,43223,28.161467,24.969648,1.0192581,28.09495,8.595208,113.17331,158.38693,21.154875,"FENC"
"5106",2024-06-20 23:00:00,0.049770273,7.9691744,-74.481964,171.16061,40063.09,43211.723,28.154303,24.96063,1.0192449,28.08762,7.5963273,100.07205,140.04506,21.185066,"FENC"
"5107",2024-06-20 23:30:00,0.26396993,8.011717,-76.95675,140.80038,40042.75,43223.156,28.161337,24.97331,1.01926,28.095053,8.102075,106.66589,149.28142,21.147585,"FENC"
"5108",2024-06-21 00:00:00,0.27085465,7.993077,-75.855255,149.47882,40028.184,43252.47,28.180891,24.982397,1.0192882,28.114105,7.9191303,104.173096,145.80405,21.097084,"FENC"
"5109",2024-06-21 00:30:00,0.22713749,7.9316907,-72.283745,155.77545,40120.457,43306.55,28.22181,24.92494,1.0193057,28.14926,7.5164056,98.991646,138.541,21.14813,"FENC"
"5110",2024-06-21 01:00:00,0.04894304,7.863667,-68.33553,149.84601,40152.82,43248.92,28.183483,24.90485,1.0192494,28.1118,7.0563555,93.08809,130.25786,21.251942,"FENC"
"5111",2024-06-21 01:30:00,0.049464874,7.7902045,-64.113144,115.7283,39550.574,42323.98,27.523918,25.284082,1.0186654,27.510588,6.705282,88.62682,123.953514,21.569212,"FENC"
"5112",2024-06-21 02:00:00,0.040600356,7.6335926,-55.110455,144.53165,37302.53,39247.82,25.333809,26.807833,1.0167848,25.511084,6.2931027,83.37786,116.454506,22.405014,"FENC"
"5113",2024-06-21 02:30:00,0.043637086,7.5060363,-47.70279,149.05444,35851.89,37381.777,24.012655,27.892532,1.0156649,24.298155,5.8794,77.93531,108.77028,22.857277,"FENC"
"5114",2024-06-21 03:00:00,0.09322744,7.3994594,-41.484833,157.69473,34543.547,35804.594,22.900085,28.948967,1.0147446,23.272985,5.476423,72.516846,101.156235,23.15601,"FENC"
"5115",2024-06-21 03:30:00,0.047146995,7.335289,-37.72974,125.95645,33716.426,34851.133,22.229565,29.659134,1.0142014,22.653238,5.187618,68.598885,95.66782,23.295357,"FENC"
"5116",2024-06-21 04:00:00,0.04200498,7.279786,-34.468174,131.44724,32654.281,33734.832,21.445147,30.623856,1.013603,21.92764,4.7800574,62.955677,87.793594,23.322998,"FENC"
"5117",2024-06-21 04:30:00,0.042462606,7.2236404,-31.175613,119.030396,31630.195,32613.596,20.661842,31.61536,1.0129865,21.198837,4.696253,61.682518,86.00337,23.421303,"FENC"
"5118",2024-06-21 05:00:00,0.039103422,7.1749187,-28.26929,120.16049,31213.336,32446.037,20.538313,32.037586,1.0130042,21.089926,3.8836734,50.597534,70.59786,23.01087,"FENC"
"5119",2024-06-21 05:30:00,0.03861466,7.1647706,-27.68755,101.77365,30981.777,32105.723,20.303543,32.27704,1.0127854,20.86872,3.8272843,49.936253,69.656456,23.16714,"FENC"
"5120",2024-06-21 06:00:00,0.045488536,7.158891,-27.337074,130.1264,30594.645,31737.152,20.04611,32.68546,1.0126054,20.629148,3.9835145,51.84891,72.33091,23.115232,"FENC"
"5121",2024-06-21 06:30:00,0.040651537,7.124836,-25.334358,132.45337,30708.855,31861.14,20.132257,32.563896,1.0126727,20.709742,2.6231904,34.1547,47.64763,23.1065,"FENC"
"5122",2024-06-21 07:00:00,0.034866635,7.1124973,-24.614334,105.950745,30542.268,31648.389,19.985212,32.741512,1.012545,20.571453,1.8048435,23.506712,32.789513,23.170141,"FENC"
"5123",2024-06-21 07:30:00,0.031000964,7.1042957,-24.139881,97.19125,30668.658,31719.416,20.036083,32.60658,1.0125575,20.61762,2.357324,30.764343,42.906086,23.265621,"FENC"
"5124",2024-06-21 08:00:00,0.028041977,7.1365066,-26.044846,55.04599,30795.105,31775.367,20.076822,32.472694,1.0125561,20.65399,2.3365865,30.56645,42.62124,23.384829,"FENC"
"5125",2024-06-21 08:30:00,0.03647695,7.9392486,-72.82257,69.96861,39171.254,41940.82,27.246275,25.528925,1.0184622,27.261532,8.342489,110.03456,153.90082,21.542665,"FENC"
"5126",2024-06-21 09:00:00,0.0410761,7.9964767,-76.04361,94.97395,39758.598,42996.047,27.993793,25.151793,1.0191566,27.947432,8.457372,111.05184,155.44118,21.057781,"FENC"
"5127",2024-06-21 09:30:00,0.041340575,8.000998,-76.28441,106.093796,39805.59,43126.293,28.085117,25.122099,1.0192491,28.032091,8.423234,110.48207,154.66483,20.968613,"FENC"
"5128",2024-06-21 10:00:00,0.039067533,8.017645,-77.25716,126.87436,39945.57,43273.87,28.192205,25.034065,1.0193292,28.128017,8.604834,112.94441,158.11081,20.97317,"FENC"
"5129",2024-06-21 10:30:00,0.03977345,8.031494,-78.08685,138.34467,40063.23,43328.758,28.234745,24.960543,1.0193402,28.163692,8.769406,115.30412,161.39409,21.054123,"FENC"
"5130",2024-06-21 11:00:00,0.0372721,8.037627,-78.49931,149.31195,40239.805,43337.06,28.247602,24.851015,1.0192963,28.169088,8.899194,117.456314,164.35466,21.25817,"FENC"
"5131",2024-06-21 11:30:00,0.03448578,8.019127,-77.47412,143.68524,40409.53,43331.465,28.250454,24.746637,1.0192425,28.165453,8.71475,115.467224,161.51791,21.469524,"FENC"
"5132",2024-06-21 12:00:00,0.042687308,8.049871,-79.32901,153.09088,40564.65,43308.08,28.240307,24.652006,1.0191778,28.150251,9.109057,121.154076,169.41539,21.683413,"FENC"
"5133",2024-06-21 12:30:00,0.04296263,8.05616,-79.83208,146.12189,40986.86,43317.18,28.262182,24.398064,1.0190595,28.156168,9.398008,126.14654,176.2542,22.183418,"FENC"
"5134",2024-06-21 13:00:00,0.037412968,8.028821,-78.44448,150.72098,41516.074,43170.67,28.17849,24.087055,1.0187733,28.060936,9.296327,126.54006,176.56442,22.993355,"FENC"
"5135",2024-06-21 13:30:00,0.0378097,7.9624715,-74.80383,126.199646,42247.758,43054.54,28.119537,23.669895,1.0184388,27.98545,8.973049,124.32775,173.16464,24.018923,"FENC"
"5136",2024-06-21 14:00:00,0.035213046,7.85051,-68.49051,125.00992,41710.19,41491.492,27.01061,23.974957,1.0172374,26.969471,8.4580555,119.024605,165.38863,25.275969,"FENC"
"5137",2024-06-21 14:30:00,0.040222164,7.6159253,-54.848194,150.02243,38069.633,36917.01,23.742727,26.267656,1.0143776,23.996058,7.814619,110.502396,153.12817,26.634659,"FENC"
