"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"2807",2024-04-04 12:00:00,0.049638156,7.6412725,-49.932003,-12.586197,17968.889,27624.09,16.587511,55.651745,1.0129796,17.95566,10.714317,97.72975,137.823,6.7004685,"FENC"
"2808",2024-04-04 12:30:00,0.5845217,7.457426,-39.74676,-36.606873,14895.892,22788.824,13.468793,67.13261,1.0105176,14.8127365,10.56923,94.82847,133.71645,6.866437,"FENC"
"2809",2024-04-04 13:00:00,0.040758174,7.3021564,-31.149387,-26.400177,12161.858,18461.953,10.735684,82.22427,1.008352,12.00027,10.445301,92.64855,130.61862,7.1336403,"FENC"
"2810",2024-04-04 13:30:00,0.0891816,7.186249,-24.728775,-24.02314,9232.564,13898.199,7.912867,108.31227,1.0061158,9.03383,10.415978,91.33873,128.74593,7.424048,"FENC"
"2811",2024-04-04 14:00:00,0.03695164,7.098278,-19.845963,-34.759125,7226.7646,10813.982,6.047764,138.37451,1.0046374,7.0290885,10.464766,91.116035,128.41307,7.6324415,"FENC"
"2812",2024-04-04 14:30:00,0.04368794,7.071509,-18.37492,-31.480873,5402.856,8013.363,4.392926,185.0873,1.0033162,5.208686,10.647578,92.409904,130.20737,7.944022,"FENC"
"2813",2024-04-04 15:00:00,0.037946112,7.0407553,-16.682148,-23.486694,4496.355,6597.7646,3.5748582,222.40237,1.0026461,4.288547,10.864521,94.65959,133.33997,8.324438,"FENC"
"2814",2024-04-04 15:30:00,0.049545813,7.0421224,-16.777515,-19.562332,3768.6545,5480.9146,2.9376345,265.34668,1.0021217,3.5625944,11.049664,96.61593,136.0631,8.643764,"FENC"
"2815",2024-04-04 16:00:00,0.042265315,7.032525,-16.248226,-7.531723,3361.6157,4871.722,2.593153,297.476,1.0018415,3.1666195,11.153717,97.60647,137.44473,8.771004,"FENC"
"2816",2024-04-04 16:30:00,0.04631023,7.775728,-57.651997,-15.978897,16095.884,23876.97,14.232139,62.127686,1.0110184,15.520031,10.947473,101.27613,142.70065,7.9380894,"FENC"
"2817",2024-04-04 17:00:00,0.4645561,8.083444,-74.455734,-20.358643,25241.908,38932.11,24.118853,39.616657,1.0189068,25.305872,10.890898,104.1169,146.84138,6.589375,"FENC"
"2818",2024-04-04 17:30:00,0.77895534,8.099083,-75.31166,-15.55928,25116.78,38790.57,24.017292,39.814022,1.0188317,25.213871,10.918456,104.19929,146.96199,6.544347,"FENC"
"2819",2024-04-04 18:00:00,0.7543011,8.096402,-75.149536,-12.266724,25175.182,38937.98,24.111475,39.72166,1.0189111,25.309687,10.875838,103.7345,146.31133,6.4945374,"FENC"
"2820",2024-04-04 18:30:00,0.049714208,8.099398,-75.29021,-19.133179,25277.7,39206.227,24.282274,39.560562,1.0190555,25.484049,10.820004,103.08646,145.4064,6.3998365,"FENC"
"2821",2024-04-04 19:00:00,0.492106,8.0915165,-74.830055,-14.667595,25325.969,39381.434,24.390772,39.485165,1.01915,25.597933,10.768199,102.45697,144.52669,6.313828,"FENC"
"2822",2024-04-04 19:30:00,0.8507178,8.090134,-74.73469,-12.586197,25447.523,39652.723,24.566488,39.296555,1.0192956,25.774271,10.695904,101.7181,143.49101,6.2439685,"FENC"
"2823",2024-04-04 20:00:00,0.6997277,8.090391,-74.75137,-7.1526413,25489.633,39707.58,24.604946,39.231636,1.0193248,25.809927,10.692911,101.73757,143.51762,6.25307,"FENC"
"2824",2024-04-04 20:30:00,0.9843737,8.088209,-74.622635,-13.382523,25381.695,39573.695,24.510244,39.39847,1.0192534,25.722902,10.652088,101.21556,142.78397,6.2239723,"FENC"
"2825",2024-04-04 21:00:00,0.8500601,8.082413,-74.29123,-5.681595,25357.875,39581.117,24.510527,39.435482,1.0192575,25.727726,10.609274,100.71825,142.08592,6.186168,"FENC"
"2826",2024-04-04 21:30:00,0.826646,8.072596,-73.72618,-4.062744,24940.387,39021.734,24.120825,40.095608,1.0189587,25.364128,10.460189,98.85975,139.4713,6.1068544,"FENC"
"2827",2024-04-04 22:00:00,0.26386285,8.013264,-70.46223,-15.173042,23221.418,36230.566,22.247427,43.063694,1.0174748,23.549868,10.172289,95.167465,134.25401,6.2007556,"FENC"
"2828",2024-04-04 22:30:00,0.36716488,7.867269,-62.42037,-28.338516,19283.281,29884.396,18.047682,51.858395,1.014151,19.424858,9.891953,90.503746,127.65582,6.427356,"FENC"
"2829",2024-04-04 23:00:00,0.11060791,7.697901,-53.07913,-25.248611,15815.996,24304.523,14.433648,63.227127,1.0112877,15.79794,9.870733,88.79785,125.22566,6.714286,"FENC"
"2830",2024-04-04 23:30:00,0.048787646,7.5376344,-44.214725,-51.624863,12397.323,18926.182,11.018725,80.662575,1.0085893,12.302018,9.860937,87.21512,122.97488,6.9390383,"FENC"
"2831",2024-04-05 00:00:00,0.037650608,7.3561826,-34.143925,-66.30191,8832.631,13440.459,7.621452,113.21655,1.005914,8.736299,9.733532,84.42107,119.02609,7.050647,"FENC"
"2832",2024-04-05 00:30:00,0.048346534,7.221274,-26.638508,-67.36764,6005.209,9151.187,5.045196,166.5221,1.0038917,5.9482713,9.549044,81.33594,114.68024,7.0011463,"FENC"
"2833",2024-04-05 01:00:00,0.04192396,7.1181517,-20.895004,-63.91057,4015.8892,6146.274,3.2976952,249.01086,1.0025231,3.995078,9.39101,78.78919,111.10069,6.8526707,"FENC"
"2834",2024-04-05 01:30:00,0.0421535,7.0656643,-17.967224,-64.70212,3027.1418,4657.649,2.454811,330.3446,1.0018667,3.0274718,9.315216,77.3736,109.11792,6.6716824,"FENC"
"2835",2024-04-05 02:00:00,0.036550578,7.0285635,-15.895367,-69.51102,2261.0715,3500.4807,1.813316,442.2682,1.0013686,2.2753127,9.322255,76.70425,108.18907,6.46239,"FENC"
"2836",2024-04-05 02:30:00,0.040723458,6.9904847,-13.7758255,-73.609436,1848.5026,2873.6013,1.4719481,540.9784,1.0011036,1.8678409,9.250636,75.679184,106.75307,6.3230567,"FENC"
"2837",2024-04-05 03:00:00,0.03414156,6.963806,-12.290478,-66.62616,1617.6069,2524.7358,1.2839273,618.19714,1.0009598,1.6410784,9.26779,75.47003,106.46742,6.188662,"FENC"
"2838",2024-04-05 03:30:00,0.034987498,6.9580956,-11.968613,-66.557014,1431.047,2241.9036,1.1327779,698.78906,1.0008442,1.4572374,9.400947,76.23733,107.558586,6.06376,"FENC"
"2839",2024-04-05 04:00:00,0.036072858,6.9324145,-10.54287,-55.730423,1363.2871,2140.7312,1.0788906,733.5212,1.0008042,1.3914753,9.267506,74.980934,105.79134,5.985994,"FENC"
"2840",2024-04-05 04:30:00,0.77950907,7.9638968,-67.651276,-40.514557,23979.547,37759.438,23.240854,41.702206,1.0182867,24.543634,10.213702,95.478905,134.72015,5.8932447,"FENC"
"2841",2024-04-05 05:00:00,0.59755236,8.011714,-70.29295,-24.8433,25069.766,39503.895,24.41769,39.888687,1.0192164,25.677532,10.274826,96.749115,136.51447,5.8698964,"FENC"
"2842",2024-04-05 05:30:00,0.7396998,8.029993,-71.318146,-22.816742,25264.176,39748.6,24.590406,39.581738,1.0193474,25.836592,10.282955,97.0564,136.94351,5.921422,"FENC"
"2843",2024-04-05 06:00:00,0.99597883,8.03585,-71.642395,-17.297348,25342.45,39872.062,24.67421,39.459484,1.0194134,25.916842,10.321489,97.473724,137.53236,5.9211597,"FENC"
"2844",2024-04-05 06:30:00,0.44835615,8.041709,-71.96903,-21.193115,25402.525,39956.34,24.732569,39.366165,1.0194585,25.97162,10.316701,97.48604,137.549,5.9296923,"FENC"
"2845",2024-04-05 07:00:00,0.3570342,8.045741,-72.20984,-18.005455,25542.85,40095.402,24.835938,39.1499,1.0195332,26.062012,10.346208,97.9906,138.25488,5.997474,"FENC"
"2846",2024-04-05 07:30:00,0.51016665,8.055011,-72.72958,-14.758194,25589.775,40139.965,24.869394,39.078106,1.019557,26.090979,10.372714,98.3204,138.71802,6.021654,"FENC"
"2847",2024-04-05 08:00:00,0.25087002,8.055305,-72.73912,-12.57666,25503.521,40035.715,24.795132,39.21027,1.0195012,26.023214,10.396013,98.43167,138.87733,5.995774,"FENC"
"2848",2024-04-05 08:30:00,0.23453154,8.060857,-73.05145,-17.869553,25522.857,40044.016,24.803162,39.180565,1.0195056,26.02861,10.441119,98.907364,139.54683,6.014139,"FENC"
"2849",2024-04-05 09:00:00,0.23592632,8.065535,-73.3304,-8.888329,25581.805,40045.984,24.814278,39.090282,1.0195067,26.02989,10.513198,99.777054,140.767,6.0895677,"FENC"
"2850",2024-04-05 09:30:00,0.3461949,8.076134,-73.952675,-3.5739746,25656.822,40005.188,24.803492,38.975986,1.0194844,26.003372,10.6142,101.046455,142.54562,6.221852,"FENC"
"2851",2024-04-05 10:00:00,0.5351171,8.083254,-74.40329,0.033294678,25786.586,39957.383,24.797485,38.779854,1.0194575,25.9723,10.785274,103.18468,145.54187,6.432052,"FENC"
"2852",2024-04-05 10:30:00,0.04760177,8.090719,-74.86105,-8.156387,25807.162,39797.35,24.708588,38.74893,1.01937,25.868279,11.038592,105.95418,149.43204,6.594989,"FENC"
"2853",2024-04-05 11:00:00,0.63024026,8.073735,-73.981285,-1.8096771,24868.133,38081.977,23.569702,40.212105,1.0184488,24.753284,11.352982,108.76771,153.37546,6.8332863,"FENC"
"2854",2024-04-05 11:30:00,0.041770395,8.031284,-71.666245,-9.894455,22395.865,34127,20.919142,44.6511,1.01635,22.18255,11.557522,109.25151,154.03986,7.0026464,"FENC"
"2855",2024-04-05 12:00:00,0.08938948,7.8967094,-64.203735,-24.75032,19130.52,29083.404,17.574516,52.272495,1.0137187,18.904213,11.463722,106.21383,149.74863,7.0827904,"FENC"
"2856",2024-04-05 12:30:00,0.04964763,7.692496,-52.85263,-43.08709,15627.664,23742.928,14.096344,63.98909,1.0109897,15.432903,11.373222,103.053635,145.2909,7.104862,"FENC"
"2857",2024-04-05 13:00:00,0.03201455,7.5090814,-42.672157,-33.314316,13116.533,19855.63,11.619456,76.239655,1.0090373,12.906159,11.309041,101.127335,142.56274,7.230111,"FENC"
"2858",2024-04-05 13:30:00,0.041953083,7.403784,-36.849976,-24.72409,11400.11,17121.85,9.911323,87.71845,1.0076762,11.129203,11.37598,101.262375,142.72571,7.5037856,"FENC"
"2859",2024-04-05 14:00:00,0.04020092,7.2954984,-30.844212,-35.374252,9307.546,13890.229,7.917225,107.439705,1.006096,9.028649,11.465437,101.28264,142.73163,7.726633,"FENC"
"2860",2024-04-05 14:30:00,0.043361343,7.23167,-27.30608,-42.736618,7396.945,10977.126,6.15229,135.19095,1.0046976,7.1351323,11.581313,101.62089,143.18788,7.9241247,"FENC"
"2861",2024-04-05 15:00:00,0.034070093,7.1660147,-23.655891,-38.564285,5801.289,8575.866,4.7251844,172.37549,1.0035682,5.574313,11.607046,101.241005,142.6384,8.06109,"FENC"
"2862",2024-04-05 15:30:00,0.038199853,7.1375194,-22.079945,-31.409348,4831.6265,7106.4424,3.8683026,206.96964,1.0028826,4.619188,11.639524,101.39973,142.84317,8.240512,"FENC"
"2863",2024-04-05 16:00:00,0.035188515,7.107131,-20.39671,-27.229874,3993.6692,5843.4526,3.1424842,250.3963,1.0022992,3.7982442,11.662862,101.58049,143.07805,8.426358,"FENC"
"2864",2024-04-05 16:30:00,0.049194515,7.115627,-20.883083,-29.833405,3541.6238,5159.2583,2.754317,282.35635,1.0019826,3.353518,11.70288,102.06051,143.73708,8.5842905,"FENC"
"2865",2024-04-05 17:00:00,0.039856948,7.1067557,-20.394325,-16.34845,3084.1191,4480.4287,2.3721924,324.2417,1.001675,2.9122787,11.724194,102.23761,143.9757,8.683434,"FENC"
"2866",2024-04-05 17:30:00,0.33805668,8.063352,-73.56644,-16.172012,20766.596,31236.477,19.029339,48.15426,1.0148216,20.303709,11.1504345,105.21575,148.30334,7.451244,"FENC"
"2867",2024-04-05 18:00:00,0.5618926,8.107504,-75.79088,-12.364471,25909.96,39964.082,24.821428,38.595196,1.0194594,25.976654,10.905531,104.73747,147.71675,6.5880213,"FENC"
"2868",2024-04-05 18:30:00,0.7400596,8.116051,-76.24864,-17.64067,26005.928,40184.367,24.964136,38.45277,1.0195782,26.119839,10.887906,104.51588,147.41022,6.52698,"FENC"
"2869",2024-04-05 19:00:00,0.61465436,8.122309,-76.59912,-14.283737,25921.451,40040.062,24.867136,38.578087,1.0195007,26.026041,10.887522,104.47406,147.3501,6.5386305,"FENC"
"2870",2024-04-05 19:30:00,0.7488484,8.122191,-76.57528,-15.053833,25903.71,40087.46,24.891582,38.604507,1.0195268,26.05685,10.829398,103.7776,146.37396,6.4753833,"FENC"
"2871",2024-04-05 20:00:00,1.0293918,8.115144,-76.17235,-12.106979,25990.406,40273.57,25.013027,38.475735,1.0196271,26.177822,10.795386,103.427895,145.88496,6.4317517,"FENC"
"2872",2024-04-05 20:30:00,0.9668476,8.121102,-76.51329,-19.171326,26029.982,40289.72,25.028826,38.417236,1.0196354,26.188318,10.757331,103.166695,145.51288,6.469639,"FENC"
"2873",2024-04-05 21:00:00,1.3518258,8.113559,-76.09844,-10.321228,26032.709,40277.676,25.022331,38.41321,1.0196288,26.180489,10.728371,102.91771,145.16037,6.4832935,"FENC"
"2874",2024-04-05 21:30:00,1.4039083,8.115194,-76.181885,-10.31884,26005.406,40267.254,25.01185,38.453545,1.0196234,26.173716,10.687614,102.454605,144.50974,6.456554,"FENC"
"2875",2024-04-05 22:00:00,1.4807111,8.110037,-75.886246,-3.2020416,25978.727,40267.684,25.007719,38.493034,1.019624,26.173996,10.627534,101.79144,143.57771,6.421504,"FENC"
"2876",2024-04-05 22:30:00,1.8858594,8.102547,-75.445175,-7.0000534,25923.434,40295.09,25.014366,38.575138,1.0196394,26.191809,10.479722,100.15452,141.27766,6.326686,"FENC"
"2877",2024-04-05 23:00:00,0.9113952,8.06043,-73.08006,-4.75177,25407.74,39626.227,24.544682,39.358086,1.0192815,25.757048,10.116731,96.12733,135.60693,6.213871,"FENC"
"2878",2024-04-05 23:30:00,0.72351,7.979616,-68.6264,-24.788467,23272.912,36182.5,22.228428,42.96841,1.017448,23.518625,9.826951,92.18754,130.04002,6.319846,"FENC"
"2879",2024-04-06 00:00:00,0.5777334,7.832318,-60.50825,-49.104774,19152.35,29573.074,17.853413,52.212914,1.0139873,19.2225,9.792966,89.75054,126.583,6.5512023,"FENC"
"2880",2024-04-06 00:30:00,0.53461796,7.6329064,-49.50285,-69.33221,15179.396,23199.25,13.734175,65.87877,1.010723,15.079513,9.818836,88.32285,124.540054,6.9008083,"FENC"
"2881",2024-04-06 01:00:00,0.044565752,7.4380593,-38.69772,-62.928284,11479.264,17461.994,10.105861,87.1136,1.0078635,11.350296,9.710161,85.62451,120.72188,7.0620704,"FENC"
"2882",2024-04-06 01:30:00,0.03959328,7.288374,-30.376911,-61.903084,8872.587,13490.287,7.652718,112.7067,1.0059366,8.768687,9.5014105,82.48095,116.28846,7.078628,"FENC"
"2883",2024-04-06 02:00:00,0.034900613,7.181505,-24.428368,-67.63228,7369.3945,11227.92,6.281266,135.69637,1.0048636,7.2981477,9.347089,80.27595,113.185196,7.007616,"FENC"
"2884",2024-04-06 02:30:00,0.037593283,7.1207323,-21.045208,-73.81209,6253.297,9545.224,5.276818,159.91565,1.0040774,6.2043953,9.227254,78.60297,110.83125,6.9436193,"FENC"
"2885",2024-04-06 03:00:00,0.035290208,7.073957,-18.441677,-69.308365,5193.924,7941.8643,4.334056,192.53267,1.0033386,5.162212,9.139494,77.262726,108.945885,6.884451,"FENC"
"2886",2024-04-06 03:30:00,0.035673518,7.027597,-15.861988,-65.30055,4335.22,6641.4214,3.580739,230.6688,1.0027481,4.316924,9.020313,75.75785,106.82861,6.81963,"FENC"
"2887",2024-04-06 04:00:00,0.03207841,6.9838777,-13.430119,-67.143524,3614.9412,5548.668,2.9567804,276.62967,1.0022591,3.6066341,8.957109,74.797325,105.47883,6.753777,"FENC"
"2888",2024-04-06 04:30:00,0.041523647,6.9626007,-12.245178,-71.938126,2902.0046,4463.956,2.3468661,344.5894,1.0017809,2.9015715,8.94839,74.29008,104.768684,6.6804686,"FENC"
"2889",2024-04-06 05:00:00,0.037158802,6.9535675,-11.739731,-57.63777,2488.4285,3838.2136,1.9995626,401.86005,1.0015105,2.494839,8.977277,74.18884,104.632416,6.587947,"FENC"
"2890",2024-04-06 05:30:00,0.06200072,6.9522834,-11.663437,-55.205902,2126.5212,3291.6965,1.6994117,470.2516,1.001278,2.139603,9.041785,74.34993,104.86803,6.467322,"FENC"
"2891",2024-04-06 06:00:00,1.3151151,7.9950023,-69.38219,-27.6781,24222.734,38102.543,23.476658,41.28353,1.0184692,24.766653,10.367713,97.15155,137.0772,5.9280043,"FENC"
"2892",2024-04-06 06:30:00,0.7011217,8.049916,-72.45064,-29.959763,25497.447,39980.09,24.762299,39.219612,1.0194714,25.987059,10.422931,98.755806,139.33119,6.0342226,"FENC"
"2893",2024-04-06 07:00:00,0.48648393,8.061545,-73.10629,-21.228874,25596.697,40083.32,24.83816,39.06754,1.0195267,26.05416,10.500433,99.6438,140.58008,6.077866,"FENC"
"2894",2024-04-06 07:30:00,0.6032697,8.069454,-73.54021,-21.32663,25568.69,40058.805,24.819395,39.110336,1.0195136,26.038223,10.5086975,99.67139,140.62047,6.0617223,"FENC"
"2895",2024-04-06 08:00:00,0.071845844,8.075179,-73.862076,-18.31063,25617.062,40113.29,24.858759,39.036484,1.0195427,26.073637,10.54761,100.109055,141.23631,6.079468,"FENC"
"2896",2024-04-06 08:30:00,0.5938851,8.085107,-74.42951,-22.742828,25701.527,40167.348,24.903961,38.90819,1.0195715,26.108776,10.602713,100.81832,142.23097,6.144568,"FENC"
"2897",2024-04-06 09:00:00,0.49719447,8.083571,-74.33653,-16.868195,25685.012,40177.105,24.90677,38.933212,1.0195769,26.115118,10.588386,100.61302,141.94408,6.114908,"FENC"
"2898",2024-04-06 09:30:00,0.122861706,8.095152,-74.98741,-16.939728,25689,40142.215,24.887455,38.927166,1.0195581,26.092442,10.652834,101.29518,142.90323,6.1492004,"FENC"
"2899",2024-04-06 10:00:00,0.702379,8.0989485,-75.211525,-13.136948,25733.72,40151.21,24.900116,38.85952,1.0195627,26.098288,10.720707,102.072525,143.99515,6.2000074,"FENC"
"2900",2024-04-06 10:30:00,0.83133066,8.113203,-76.02215,-14.689056,25793.754,40154.785,24.912184,38.769077,1.0195644,26.10061,10.865286,103.64265,146.20293,6.2752976,"FENC"
"2901",2024-04-06 11:00:00,0.043331746,8.130875,-77.07834,-8.039558,25959.445,40082.26,24.897663,38.521626,1.0195231,26.05347,11.169096,107.23303,151.23993,6.552573,"FENC"
"2902",2024-04-06 11:30:00,0.04273541,8.151926,-78.40872,-7.0262756,25821.617,39199.863,24.36475,38.72724,1.0190398,25.479912,11.652573,113.013145,159.32944,7.1317835,"FENC"
"2903",2024-04-06 12:00:00,0.043617763,8.149844,-78.399185,-10.275925,24514.434,36809.324,22.779222,40.792294,1.0177526,23.926062,12.068674,116.87484,164.72993,7.512268,"FENC"
"2904",2024-04-06 12:30:00,0.048008945,8.102164,-75.769424,-26.741112,21727.52,32536.418,19.909567,46.024582,1.0154943,21.148672,12.085759,115.12017,162.2459,7.606847,"FENC"
"2905",2024-04-06 13:00:00,0.0414604,7.9795175,-68.97688,-7.3743744,18723.08,27907.498,16.85181,53.410015,1.0130842,18.139874,11.99193,112.3993,158.39279,7.7695217,"FENC"
"2906",2024-04-06 13:30:00,0.042769335,7.801896,-59.161186,-13.461197,15821.509,23313.953,13.881061,63.205097,1.0107205,15.15407,11.9181595,110.62024,155.83984,8.17426,"FENC"
"2907",2024-04-06 14:00:00,0.04269556,7.643236,-50.382614,-20.868866,13784.069,20065.197,11.815913,72.547516,1.0090643,13.042378,11.944405,110.51954,155.64726,8.610679,"FENC"
"2908",2024-04-06 14:30:00,0.04969732,7.499838,-42.443275,-6.3253326,11866.575,17028.988,9.912367,84.27031,1.0075274,11.068842,11.983818,110.86792,156.07585,9.12804,"FENC"
"2909",2024-04-06 15:00:00,0.04349259,7.432082,-38.688183,-1.092041,10843.367,15437.217,8.924435,92.222275,1.0067277,10.034191,12.055003,111.57816,157.03963,9.41975,"FENC"
"2910",2024-04-06 15:30:00,0.040914465,7.36599,-35.00223,2.1480713,9172.527,13002.167,7.421033,109.02121,1.0055405,8.451408,12.138187,111.68453,157.16936,9.579133,"FENC"
"2911",2024-04-06 16:00:00,0.038117558,7.2942524,-30.987263,2.0288544,8433.395,11926.365,6.764561,118.57622,1.0050204,7.7521377,12.069193,110.80817,155.92517,9.666071,"FENC"
"2912",2024-04-06 16:30:00,0.04452434,7.2806153,-30.229092,-1.421051,7186.521,10144.843,5.6870947,139.14938,1.0041742,6.5941477,12.121146,110.69206,155.75345,9.732539,"FENC"
"2913",2024-04-06 17:00:00,0.039076462,7.198115,-25.603771,-23.665512,5711.1226,8048.9336,4.4397883,175.09692,1.003196,5.2318068,12.066195,109.4698,154.02603,9.793204,"FENC"
"2914",2024-04-06 17:30:00,0.042942602,7.1849976,-24.869442,-19.552795,5255.121,7401.514,4.0596538,190.29057,1.0028971,4.810984,11.941048,108.13184,152.14058,9.817079,"FENC"
"2915",2024-04-06 18:00:00,1.0766882,8.113483,-76.22242,-9.713257,25488.016,38893.734,24.135563,39.234127,1.01888,25.280928,11.154215,107.56779,151.67091,6.954161,"FENC"
"2916",2024-04-06 18:30:00,0.35974458,8.13591,-77.40259,-18.75409,26168.713,40213.383,25.007202,38.213573,1.0195916,26.138699,11.086619,106.92605,150.79057,6.714468,"FENC"
"2917",2024-04-06 19:00:00,0.68969274,8.137278,-77.4765,-14.30043,26279.09,40391.617,25.128101,38.05307,1.0196874,26.254553,11.0587,106.723305,150.50542,6.7071986,"FENC"
"2918",2024-04-06 19:30:00,0.72281754,8.128908,-76.997284,-12.8270035,26223.61,40368.54,25.105814,38.133575,1.0196756,26.23955,10.934574,105.379585,148.6157,6.6547155,"FENC"
"2919",2024-04-06 20:00:00,1.0970091,8.126332,-76.83516,-11.420334,26209.896,40430.145,25.139223,38.153526,1.0197097,26.279594,10.896024,104.858894,147.88824,6.585133,"FENC"
"2920",2024-04-06 20:30:00,0.8502492,8.1195545,-76.44415,-16.40805,26162.098,40420.906,25.126106,38.223236,1.0197053,26.27359,10.791385,103.70988,146.27304,6.530977,"FENC"
"2921",2024-04-06 21:00:00,0.4437982,8.119906,-76.46084,-11.351196,26137.834,40395.707,25.107597,38.258717,1.0196918,26.25721,10.803913,103.792305,146.3903,6.520673,"FENC"
"2922",2024-04-06 21:30:00,0.4310711,8.13142,-77.09741,-9.23642,26131.584,40396.344,25.106943,38.267868,1.0196923,26.257624,10.857459,104.284966,147.08603,6.5120373,"FENC"
"2923",2024-04-06 22:00:00,1.1310534,8.124871,-76.72072,-6.6185837,26090.107,40390.113,25.09656,38.328705,1.0196894,26.253574,10.792008,103.530334,146.02637,6.4634995,"FENC"
"2924",2024-04-06 22:30:00,1.1462742,8.124034,-76.66588,-10.330765,26078.21,40408.027,25.10494,38.346188,1.0196992,26.265219,10.749608,103.055176,145.35907,6.4330897,"FENC"
"2925",2024-04-06 23:00:00,0.5341789,8.116915,-76.24388,-5.593384,26008.887,40419.32,25.099998,38.4484,1.019706,26.272558,10.676656,102.11182,144.03795,6.333853,"FENC"
"2926",2024-04-06 23:30:00,0.43930462,8.111533,-75.912476,1.5162659,25934.414,40449.2,25.104757,38.558804,1.0197226,26.291979,10.538811,100.50671,141.78505,6.2125707,"FENC"
"2927",2024-04-07 00:00:00,0.62078565,8.081071,-74.16725,-3.1686707,25602.74,40187.176,24.898594,39.05832,1.0195824,26.121666,10.289068,97.49434,137.55453,5.999335,"FENC"
